tipo_fondo,fondo_mutuo,administradora,fec__inicio_operacion,moneda_cuota,valor_cuota,patrimonio_s__,participes_n,anos,categoria,fund_id,risk,logo
Fondo de Fondos,Credicorp Activos Preferentes,CREDIFONDO SAF,06/06/2018,$,117.23,64817785.58,444.0,6,Fondo de Fondos,148,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CREDICORP DEUDA FLOTANTE,CREDIFONDO SAF,03/02/2017,$,124.91,72568757.05,696.0,7,Fondo de Fondos,149,Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CREDICORP DEUDA HIGH YIELD,CREDIFONDO SAF,03/02/2017,$,124.3,120179522.08,642.0,7,Fondo de Fondos,150,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdeF BBVA Apreciacion Capital,CONTINENTAL FM,24/01/2014,$,136.89,40995515.82,319.0,10,Fondo de Fondos,151,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FdeF BBVA Generacion de Flujo,CONTINENTAL FM,03/01/2010,$,96.34,39803103.56,191.0,14,Fondo de Fondos,152,Medium,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FdeF BBVA Preservacion Capital,CONTINENTAL FM,23/02/2010,$,103.77,25476542.62,100.0,14,Fondo de Fondos,153,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,-FdeF BTG Renta Internacional SERIE A,BTG PACTUAL PERU SAF,16/10/2020,$,108.69,,13.0,4,Fondo de Fondos,154,Medium Low,/logosFondosMutuos/logoBtg.png
Fondo de Fondos,-FdeF BTG Renta Internacional SERIE B,BTG PACTUAL PERU SAF,16/10/2020,$,110.52,,2.0,4,Fondo de Fondos,155,,/logosFondosMutuos/logoBtg.png
Fondo de Fondos,FdeF CC Acciones Innovacion,CREDIFONDO SAF,26/04/2021,$,108.66,50878829.17,459.0,3,Fondo de Fondos,156,High,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdeF CRED ACC SECTOR SEGURID,CREDIFONDO SAF,10/02/2018,$,146.19,36920901.19,499.0,6,Fondo de Fondos,157,Medium High,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdeF Cred Renta Estrategica,CREDIFONDO SAF,13/02/2019,$,113.66,402980256.64,908.0,5,Fondo de Fondos,158,Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdeF IF Global Thematics,INTERFONDO,26/03/2021,$,53.91,15067136.74,313.0,3,Fondo de Fondos,159,Medium High,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF BBVA Renta Fija Mcdo Emerg,CONTINENTAL FM,02/02/2024,$,104.21,43141412.3,182.0,0,Fondo de Fondos,160,,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FdF CC Acciones China,CREDIFONDO SAF,03/01/2021,$,49.87,5619706.85,114.0,3,Fondo de Fondos,161,Medium,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdF CC Duración Objetivo Latam,CREDIFONDO SAF,05/10/2024,$,101.08,41986809.54,159.0,0,Fondo de Fondos,162,,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FDF CRED CAP VISION II,CREDIFONDO SAF,02/08/2016,$,139.23,160211985.52,1281.0,8,Fondo de Fondos,163,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdF Cred. Tendencias Globales,CREDIFONDO SAF,19/10/2020,$,100.24,39246228.71,293.0,4,Fondo de Fondos,164,High,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdF Credicorp Deuda Flexible,CREDIFONDO SAF,16/07/2020,$,98.16,54743913.91,160.0,4,Fondo de Fondos,165,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FdF Credicorp Impacto Sostenib,CREDIFONDO SAF,12/06/2021,$,85.33,9053768.45,146.0,3,Fondo de Fondos,166,Medium,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,-FdF ED ACC GLOB OPT SERIE B,EL DORADO SAF,29/01/2024,$,109.66,,9.0,0,Fondo de Fondos,167,,/logosFondosMutuos/logoDorado.png
Fondo de Fondos,-FdF El Dorado Instr Deuda EEUU SERIE A,EL DORADO SAF,06/07/2022,$,118.15,,9.0,2,Fondo de Fondos,168,Low,/logosFondosMutuos/logoDorado.png
Fondo de Fondos,-FdF El Dorado Instr Deuda EEUU SERIE B,EL DORADO SAF,06/07/2022,$,117.05,,8.0,2,Fondo de Fondos,169,Low,/logosFondosMutuos/logoDorado.png
Fondo de Fondos,-FdF El Dorado Instr Deuda EEUU SERIE I,EL DORADO SAF,06/07/2022,$,118.46,,1.0,2,Fondo de Fondos,170,Low,/logosFondosMutuos/logoDorado.png
Fondo de Fondos,FdF Faro Deuda Global,FARO CAPITAL SAFI,06/11/2020,$,97.19,6974287.2,76.0,4,Fondo de Fondos,171,Medium Low,/logosFondosMutuos/logoFaro.png
Fondo de Fondos,FdF Faro Global Innovation,FARO CAPITAL SAFI,27/01/2020,$,125.53,6031392.52,104.0,4,Fondo de Fondos,172,High,/logosFondosMutuos/logoFaro.png
Fondo de Fondos,FdF Faro Renta Variable Global,FARO CAPITAL SAFI,06/11/2020,$,147.0,18164541.04,131.0,4,Fondo de Fondos,173,Medium,/logosFondosMutuos/logoFaro.png
Fondo de Fondos,FdF IF Enfoque Global,INTERFONDO,18/12/2019,$,49.09,15895319.81,221.0,5,Fondo de Fondos,174,Low,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF Inversión EEUU FMIV,INTERFONDO,12/01/2022,$,64.59,8766214.55,354.0,2,Fondo de Fondos,175,Medium,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF RealState Student Accom,INTERFONDO,27/09/2021,$,55.26,332265013.88,898.0,3,Fondo de Fondos,176,Low,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XIX Rend Global 360,INTERFONDO,25/08/2023,$,52.36,66062411.3,353.0,1,Fondo de Fondos,177,Low,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XVIII Rend Global 360,INTERFONDO,27/07/2023,$,52.53,92579006.6,416.0,1,Fondo de Fondos,178,Low,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XX Rend Global 360,INTERFONDO,22/09/2023,$,52.14,60555635.26,370.0,1,Fondo de Fondos,179,Low,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XXI Rend Global 360,INTERFONDO,26/10/2023,$,51.93,58847187.33,399.0,1,Fondo de Fondos,180,Low,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XXIII Rend Global 360,INTERFONDO,02/08/2024,$,51.11,39838118.2,222.0,0,Fondo de Fondos,181,,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XXIV Rend Global 360,INTERFONDO,25/04/2024,$,50.56,103229900.91,415.0,0,Fondo de Fondos,182,,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XXV Rend Global 360,INTERFONDO,15/03/2024,$,50.77,34591895.73,251.0,0,Fondo de Fondos,183,,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XXVI Rend Global 360,INTERFONDO,04/01/2024,$,50.7,64764253.84,334.0,0,Fondo de Fondos,184,,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF IF XXVIII Rend Global 360,INTERFONDO,06/04/2024,$,50.3,81750613.33,400.0,0,Fondo de Fondos,185,,/logosFondosMutuos/logoInterFondos.png
Fondo de Fondos,FdF Sura Corto Plazo Global,FONDOS SURA SAF,15/11/2022,$,108.27,84753632.87,376.0,2,Fondo de Fondos,186,Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,FdF SURA RENTA DOLARES,FONDOS SURA SAF,14/06/2005,$,177.05,53654113.61,524.0,19,Fondo de Fondos,187,Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,FF BBVA ACC GLOB MILLENIALS,CONTINENTAL FM,16/01/2023,$,125.87,2759560.62,40.0,1,Fondo de Fondos,188,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ACC TENDENC GLOB,CONTINENTAL FM,15/04/2010,$,118.28,41699460.91,353.0,14,Fondo de Fondos,189,High,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ACCIONES GLOB RE,CONTINENTAL FM,08/10/2022,$,87.84,9541240.11,81.0,2,Fondo de Fondos,190,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA DIST EST GLOBAL,CONTINENTAL FM,05/09/2018,$,112.65,319069944.57,742.0,6,Fondo de Fondos,191,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA DIST HIGH YIELD EEUU,CONTINENTAL FM,07/07/2021,$,101.51,45801961.58,194.0,3,Fondo de Fondos,192,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ESTRATE CONSERV $,CONTINENTAL FM,06/06/2002,$,168.33,19350291.63,110.0,22,Fondo de Fondos,193,Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ESTRATE CONSERV S/,CONTINENTAL FM,21/04/1998,S/.,250.91,13878029.96,599.0,26,Fondo de Fondos,194,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ESTRATE DINAMICO $,CONTINENTAL FM,10/06/2011,$,62.17,2815873.79,119.0,13,Fondo de Fondos,195,Medium,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ESTRATE DINAMICO S/,CONTINENTAL FM,16/03/2007,S/.,114.86,17623299.12,1478.0,17,Fondo de Fondos,196,High,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ESTRATE EQUILIBRA $,CONTINENTAL FM,18/03/2021,$,102.59,2466454.4,76.0,3,Fondo de Fondos,197,Medium Low,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF BBVA ESTRATE EQUILIBRA S/,CONTINENTAL FM,19/03/2007,S/.,136.41,13276790.67,2010.0,17,Fondo de Fondos,198,Medium,/logosFondosMutuos/logoBbva.svg
Fondo de Fondos,FF CC LATAM INNOVACION,CREDIFONDO SAF,07/03/2023,$,89.49,2938832.51,405.0,1,Fondo de Fondos,199,Medium,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,FF CC RENTA GLOBAL INV GRADE,CREDIFONDO SAF,11/10/2022,$,109.02,64372503.74,358.0,2,Fondo de Fondos,200,Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,-FF Creci Inmobiliario EEUU SERIE A,EL DORADO SAF,01/04/2021,$,109.63,,186.0,3,Fondo de Fondos,201,Low,/logosFondosMutuos/logoDorado.png
Fondo de Fondos,-FF Creci Inmobiliario EEUU SERIE B,EL DORADO SAF,01/04/2021,$,109.64,,54.0,3,Fondo de Fondos,202,Low,/logosFondosMutuos/logoDorado.png
Fondo de Fondos,FONDO D FONDOS DEUDA LATAM,CREDIFONDO SAF,08/07/2012,$,132.15,99147351.12,571.0,12,Fondo de Fondos,203,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,Fondo de F. Cred. Cons. Global,CREDIFONDO SAF,14/12/2017,$,159.11,140270837.39,1052.0,7,Fondo de Fondos,204,Medium,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,Independiente Agresivo $,INDEPENDIENTE SAF,12/07/2021,$,112.71,23037223.29,1866.0,3,Fondo de Fondos,205,Medium,/logosFondosMutuos/logoIndependiente.png
Fondo de Fondos,-PHI DEUDA INTERNACIONAL SERIE A,PRUDENTIALSAF SAF,22/05/2023,$,9.92,,14.0,1,Fondo de Fondos,206,Low,/logosFondosMutuos/logoPrudential.png
Fondo de Fondos,-PHI DEUDA INTERNACIONAL SERIE B,PRUDENTIALSAF SAF,22/05/2023,$,10.03,,7.0,1,Fondo de Fondos,207,Low,/logosFondosMutuos/logoPrudential.png
Fondo de Fondos,-PHI RV ESTRATEGIA GLOBAL SERIE A,PRUDENTIALSAF SAF,26/06/2023,$,11.96,,75.0,1,Fondo de Fondos,208,Low,/logosFondosMutuos/logoPrudential.png
Fondo de Fondos,-PHI RV ESTRATEGIA GLOBAL SERIE B,PRUDENTIALSAF SAF,26/06/2023,$,12.13,,6.0,1,Fondo de Fondos,209,Low,/logosFondosMutuos/logoPrudential.png
Fondo de Fondos,Scotia FdF CP Internacional,SCOTIA FONDOS,24/09/2021,$,10.7,2896979.42,34.0,3,Fondo de Fondos,210,Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SCOTIA FF INSTITU RF GLOBAL,SCOTIA FONDOS,26/07/2023,$,1075.01,103574492.26,31.0,1,Fondo de Fondos,211,Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,Scotia Fondo de F. Acc. Europa,SCOTIA FONDOS,20/03/2018,$,11.83,32887421.51,207.0,6,Fondo de Fondos,212,Medium High,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SCOTIA FONDO DE F. ACC. US,SCOTIA FONDOS,19/06/2014,$,24.76,118501749.41,608.0,10,Fondo de Fondos,213,Medium High,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SCOTIA FONDO DE F. DEUDA HY,SCOTIA FONDOS,28/03/2018,$,10.92,45431210.52,176.0,6,Fondo de Fondos,214,Medium Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,Scotia Fondo de F. Deuda IG,SCOTIA FONDOS,05/04/2018,$,10.09,55822107.35,188.0,6,Fondo de Fondos,215,Medium Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SFdF Acciones Emergentes,SCOTIA FONDOS,19/08/2014,$,4.33,22246761.41,226.0,10,Fondo de Fondos,216,Medium High,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SFdF DISTRIBUTIVO HY,SCOTIA FONDOS,03/11/2020,$,979.48,5783674.62,23.0,4,Fondo de Fondos,217,Medium Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SFdF Distributivo HY II,SCOTIA FONDOS,12/09/2020,$,795.14,84765869.1,208.0,4,Fondo de Fondos,218,Medium Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SFdF DISTRIBUTIVO IG,SCOTIA FONDOS,03/11/2020,$,936.68,226009983.16,343.0,4,Fondo de Fondos,219,Medium Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SFdF Igualdad de Genero,SCOTIA FONDOS,17/09/2021,$,10.36,7567654.36,76.0,3,Fondo de Fondos,220,Medium,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,SURA ACC. NORTEAMERICANAS,FONDOS SURA SAF,21/02/2014,$,26.34,89678188.01,749.0,10,Fondo de Fondos,221,Medium,/logosFondosMutuos/logoSura.png
Fondo de Fondos,SURA ACCIONES GLOBALES,FONDOS SURA SAF,24/07/2018,$,14.79,42033760.3,463.0,6,Fondo de Fondos,222,Medium High,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA BONOS GLOBALES SERIE A,FONDOS SURA SAF,26/09/2017,$,103.9,,249.0,7,Fondo de Fondos,223,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA BONOS GLOBALES SERIE B,FONDOS SURA SAF,26/09/2017,$,84.86,,81.0,7,Fondo de Fondos,224,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO I SERIE A,FONDOS SURA SAF,10/02/2013,S/.,140.35,,204.0,11,Fondo de Fondos,225,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO I SERIE B,FONDOS SURA SAF,10/02/2013,S/.,144.03,,122.0,11,Fondo de Fondos,226,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO II SERIE A,FONDOS SURA SAF,10/02/2013,S/.,142.54,,262.0,11,Fondo de Fondos,227,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA CAPITAL ESTRATEGICO II SERIE B,FONDOS SURA SAF,10/02/2013,S/.,145.87,,220.0,11,Fondo de Fondos,228,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,SURA DEUDA PRIV. GLOBAL,FONDOS SURA SAF,30/06/2022,$,10074.99,107998646.77,292.0,2,Fondo de Fondos,229,Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,Sura Real Estate Global Income,FONDOS SURA SAF,07/05/2018,$,11498.41,977081116.82,2297.0,6,Fondo de Fondos,230,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA SELECCION GLOBAL I SERIE A,FONDOS SURA SAF,09/08/2016,$,126.25,,277.0,8,Fondo de Fondos,231,Medium Low,/logosFondosMutuos/logoSura.png
Fondo de Fondos,-SURA SELECCION GLOBAL I SERIE B,FONDOS SURA SAF,09/08/2016,$,128.61,,3.0,8,Fondo de Fondos,232,Medium Low,/logosFondosMutuos/logoSura.png
Flexible Dólares,BDC DEUDA DIVERSIFICADA FMIV,BD CAPITAL SAF,16/03/2021,$,92.02,22072655.77,10.0,3,Flexible,233,Medium Low,/logosFondosMutuos/logoBD.png
Flexible Dólares,SCOTIA DEPÓSITO DISPONIBLE $,SCOTIA FONDOS,17/08/2011,$,11.55,193362217.72,3341.0,13,Flexible,234,Low,/logosFondosMutuos/logoScotia2.png
Flexible Dólares,SF INSTITUCIONAL DE RENTA $ II,SCOTIA FONDOS,25/09/2019,$,1033.02,32874524.13,16.0,5,Flexible,235,Medium Low,/logosFondosMutuos/logoScotia2.png
Inst Deuda Duración Flexibl $,BBVA Distributivo $ FMIV,CONTINENTAL FM,20/12/2023,$,103.26,28618052.81,107.0,1,Renta Fija,236,Low,/logosFondosMutuos/logoBbva.svg
Inst Deuda Duración Flexibl $,BBVA Super $ 10,CONTINENTAL FM,07/05/2023,$,106.11,59042325.39,186.0,1,Renta Fija,237,Low,/logosFondosMutuos/logoBbva.svg
Inst Deuda Duración Flexibl $,BBVA SUPER $ 11,CONTINENTAL FM,09/01/2023,$,105.03,66064287.23,187.0,1,Renta Fija,238,Low,/logosFondosMutuos/logoBbva.svg
Inst Deuda Duración Flexibl $,BBVA Super $ 12,CONTINENTAL FM,11/02/2023,$,104.08,71412176.96,207.0,1,Renta Fija,239,Low,/logosFondosMutuos/logoBbva.svg
Inst Deuda Duración Flexibl $,BBVA SUPER DOLARES 13,CONTINENTAL FM,21/12/2023,$,102.87,48081050.11,137.0,1,Renta Fija,240,Low,/logosFondosMutuos/logoBbva.svg
Inst Deuda Duración Flexibl $,BBVA SUPER DOLARES 14,CONTINENTAL FM,03/07/2024,$,102.27,123044865.66,320.0,0,Renta Fija,241,,/logosFondosMutuos/logoBbva.svg
Inst Deuda Duración Flexibl $,CC RENTA DOLARES 3Y VI,CREDIFONDO SAF,19/12/2023,$,102.91,36578122.26,122.0,1,Renta Fija,242,Low,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CC RENTA DOLARES 3Y VII,CREDIFONDO SAF,17/06/2024,$,100.53,25952105.06,93.0,0,Renta Fija,243,,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CC RENTA DOLARES 4Y VI,CREDIFONDO SAF,08/11/2022,$,107.43,25067948.09,107.0,2,Renta Fija,244,Low,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CC RENTA OPTIM INST V,CREDIFONDO SAF,04/02/2024,$,101.21,53602494.02,25.0,0,Renta Fija,245,,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CC RENTA OPTIMIZAD DOLARES II,CREDIFONDO SAF,13/06/2023,$,0.0,,1.0,1,Renta Fija,246,,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CC RENTA OPTIMIZAD DOLARES IV,CREDIFONDO SAF,26/06/2023,$,105.18,26444668.86,116.0,1,Renta Fija,247,Low,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CC RENTA OPTIMIZAD DOLARES VI,CREDIFONDO SAF,25/07/2023,$,104.64,86188975.16,257.0,1,Renta Fija,248,Low,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,CRED DEUDA CORP LATAM HY,CREDIFONDO SAF,24/01/2019,$,119.38,109069813.77,101.0,5,Renta Fija,249,Medium Low,/logosFondosMutuos/logoCredicorp.png
Inst Deuda Duración Flexibl $,FdF IF XXVII Rend Global 321,INTERFONDO,17/05/2024,$,50.42,29052794.99,175.0,0,Renta Fija,250,,/logosFondosMutuos/logoInterFondos.png
Inst Deuda Duración Flexibl $,IF Enfoque LATAM,INTERFONDO,09/07/2017,$,46.12,9154329.2,112.0,7,Renta Fija,251,Medium Low,/logosFondosMutuos/logoInterFondos.png
Inst Deuda Duración Flexibl $,IF LIBRE DISPONIBILIDAD,INTERFONDO,07/07/2015,$,0.0,2486392757.64,20331.0,9,Renta Fija,252,Low,/logosFondosMutuos/logoInterFondos.png
Inst Deuda Duración Flexibl $,SURA PLAZO DEFINIDO $ II,FONDOS SURA SAF,14/12/2023,$,103.01,21865136.51,128.0,1,Renta Fija,253,Low,/logosFondosMutuos/logoSura.png
Inst Deuda Duración Flexibl S/,IF LIBRE DISPONIBILIDAD S/.,INTERFONDO,05/07/2015,S/.,0.0,1586762920.43,36555.0,9,Renta Fija,254,Low,/logosFondosMutuos/logoInterFondos.png
Inst Deuda Duración Flexibl S/,-IF LIBRE DISPONIBILIDAD S/. SERIE A,INTERFONDO,05/07/2015,S/.,133.9,,36164.0,9,Renta Fija,255,Low,/logosFondosMutuos/logoInterFondos.png
Inst Deuda Duración Flexibl S/,-IF LIBRE DISPONIBILIDAD S/. SERIE B,INTERFONDO,05/07/2015,S/.,134.57,,169.0,9,Renta Fija,256,Low,/logosFondosMutuos/logoInterFondos.png
Inst Deuda Duración Flexibl S/,SURA DEUDA SOBER. DISTRIB. S/,FONDOS SURA SAF,26/04/2023,S/.,109.39,37470755.08,197.0,1,Renta Fija,257,Low,/logosFondosMutuos/logoSura.png
Inst Deuda Duración Flexibl S/,SURA PLAZO DEFINIDO S/ III,FONDOS SURA SAF,26/09/2023,S/.,105.73,103315031.35,23.0,1,Renta Fija,258,Low,/logosFondosMutuos/logoSura.png
Inst Deuda Duración Flexibl S/,Sura Plazo Definido S/ IV,FONDOS SURA SAF,17/05/2024,S/.,100.63,115219923.63,10.0,0,Renta Fija,259,,/logosFondosMutuos/logoSura.png
Fondo Bursátil - ETF,VANECK EL DOORADO PERU ETF,EL DORADO SAF,03/11/2021,$,12.49,397579340.44,1.0,3,Fondo Bursátil - ETF,260,Medium High,/logosFondosMutuos/logoDorado.png
Instrumento de Deuda,BBVA DISTRIBUTIVO $ II,CONTINENTAL FM,04/02/2024,$,101.41,28745976.09,82.0,0,Renta Fija,261,,/logosFondosMutuos/logoBbva.svg
Instrumento de Deuda,BBVA SUPER DOLARES 15,CONTINENTAL FM,26/04/2024,$,101.55,107653253.78,364.0,0,Renta Fija,262,,/logosFondosMutuos/logoBbva.svg
Instrumento de Deuda,BBVA SUPER DOLARES 16,CONTINENTAL FM,06/11/2024,$,100.86,105865877.53,328.0,0,Renta Fija,263,,/logosFondosMutuos/logoBbva.svg
