timestamp,first,last,annualized_return,ticker
2019-12-31,57.7,94.64,0.640207972270364,FAS
2020-12-31,93.08,60.8,-0.34679845294370437,FAS
2021-12-31,57.01,130.73,1.2931064725486756,FAS
2022-12-31,127.92,73.55,-0.4250312695434647,FAS
2023-12-31,88.34,82.65,-0.06441023318994787,FAS
2024-12-31,89.0,132.45,0.488202247191011,FAS
2002-12-31,26.38,25.06,-0.05003790750568615,FEZ
2003-12-31,24.32,35.13,0.44449013157894757,FEZ
2004-12-31,35.63,40.07,0.12461408925063133,FEZ
2005-12-31,39.3,42.38,0.07837150127226478,FEZ
2006-12-31,44.99,54.3,0.2069348744165369,FEZ
2007-12-31,54.67,62.66,0.14614962502286444,FEZ
2008-12-31,55.8799,34.35,-0.38528880688762857,FEZ
2009-12-31,28.08,41.48,0.47720797720797714,FEZ
2010-12-31,37.44,36.84,-0.016025641025640858,FEZ
2011-12-31,39.95,29.51,-0.2613266583229037,FEZ
2012-12-31,31.28,34.66,0.10805626598465468,FEZ
2013-12-31,35.94,42.2,0.17417918753478023,FEZ
2014-12-31,39.76,36.86,-0.07293762575452711,FEZ
2015-12-31,36.89,34.43,-0.0666847384114937,FEZ
2016-12-31,32.33,33.46,0.034952056913083895,FEZ
2017-12-31,34.02,40.71,0.19664902998236333,FEZ
2018-12-31,43.54,33.27,-0.2358750574184657,FEZ
2019-12-31,35.25,40.79,0.1571631205673758,FEZ
2020-12-31,39.1,41.72,0.06700767263427099,FEZ
2021-12-31,40.76,46.66,0.1447497546614327,FEZ
2022-12-31,45.33,38.7,-0.14626075446724018,FEZ
2023-12-31,43.55,47.81,0.09781859931113668,FEZ
2024-12-31,47.85,52.12,0.08923719958202714,FEZ
2004-12-31,55.8,55.47,-0.005913978494623606,FXI
2005-12-31,54.18,61.62,0.13732004429678835,FXI
2006-12-31,71.75,111.45,0.5533101045296167,FXI
2007-12-31,103.82,170.45,0.6417838566750145,FXI
2008-12-31,144.07,29.09,-0.7980842645936004,FXI
2009-12-31,25.11,42.26,0.6829948227797691,FXI
2010-12-31,38.36,43.09,0.12330552659019833,FXI
2011-12-31,42.55,34.87,-0.18049353701527615,FXI
2012-12-31,38.83,40.45,0.04172031934071607,FXI
2013-12-31,41.47,38.37,-0.07475283337352312,FXI
2014-12-31,34.58,41.62,0.20358588779641407,FXI
2015-12-31,41.24,35.29,-0.14427740058195937,FXI
2016-12-31,31.2,34.71,0.11250000000000004,FXI
2017-12-31,36.69,46.17,0.25838103025347525,FXI
2018-12-31,52.67,39.08,-0.2580216441997343,FXI
2019-12-31,43.14,43.63,0.011358368103848049,FXI
2020-12-31,39.74,46.43,0.16834423754403627,FXI
2021-12-31,49.36,36.58,-0.25891410048622365,FXI
2022-12-31,37.94,28.3,-0.25408539799683705,FXI
2023-12-31,31.8,24.03,-0.24433962264150944,FXI
2024-12-31,21.76,35.71,0.6410845588235294,FXI
2006-12-31,38.7,39.88,0.030490956072351416,GDX
2007-12-31,39.6,45.83,0.1573232323232323,GDX
2008-12-31,50.35,33.88,-0.32711022840119164,GDX
2009-12-31,34.23,46.21,0.3499853929301784,GDX
2010-12-31,40.72,61.47,0.5095776031434185,GDX
2011-12-31,53.92,51.43,-0.046179525222551976,GDX
2012-12-31,56.46,46.39,-0.17835635848388243,GDX
2013-12-31,41.62,21.13,-0.49231138875540603,GDX
2014-12-31,23.48,18.38,-0.217206132879046,GDX
2015-12-31,22.29,13.72,-0.3844773441004934,GDX
2016-12-31,14.21,20.92,0.47220267417311756,GDX
2017-12-31,23.93,23.24,-0.028834099456748863,GDX
2018-12-31,23.75,21.09,-0.11199999999999999,GDX
2019-12-31,22.69,29.28,0.29043631555751426,GDX
2020-12-31,28.99,36.02,0.24249741290100046,GDX
2021-12-31,34.51,32.03,-0.07186322804984058,GDX
2022-12-31,30.23,28.66,-0.05193516374462459,GDX
2023-12-31,32.02,31.01,-0.03154278575890068,GDX
2024-12-31,27.94,39.55,0.4155332856120255,GDX
2004-12-31,43.8,43.8,0.0,GLD
2005-12-31,42.22,51.58,0.22169587873045948,GLD
2006-12-31,56.7,63.21,0.1148148148148147,GLD
2007-12-31,64.83,82.46,0.27194200215949405,GLD
2008-12-31,91.4,86.52,-0.05339168490153179,GLD
2009-12-31,91.31,107.31,0.1752272478370387,GLD
2010-12-31,105.96,138.72,0.3091732729331824,GLD
2011-12-31,129.87,151.99,0.17032417032417024,GLD
2012-12-31,169.31,162.0204,-0.043054751639005406,GLD
2013-12-31,161.2,116.12,-0.279652605459057,GLD
2014-12-31,120.09,113.58,-0.05420934299275548,GLD
2015-12-31,123.45,101.46,-0.17812879708383966,GLD
2016-12-31,106.9492,109.61,0.02487910147995498,GLD
2017-12-31,115.55,123.65,0.07009952401557773,GLD
2018-12-31,127.65,121.25,-0.05013709361535457,GLD
2019-12-31,124.75,142.9,0.14549098196392785,GLD
2020-12-31,149.33,178.36,0.19440166075135612,GLD
2021-12-31,172.61,170.96,-0.009559121719483255,GLD
2022-12-31,168.09,169.64,0.009221250520554447,GLD
2023-12-31,179.41,191.17,0.06554818571985943,GLD
2024-12-31,188.45,245.0,0.3000795967100027,GLD
2017-12-31,12.36,13.01,0.05258899676375406,GOAU
2018-12-31,12.807,11.41,-0.10908097134379635,GOAU
2019-12-31,12.65,17.56,0.38814229249011833,GOAU
2020-12-31,16.92,19.9,0.17612293144208024,GOAU
2021-12-31,18.63,17.83,-0.042941492216854615,GOAU
2022-12-31,17.23,15.5099,-0.09983168891468375,GOAU
2023-12-31,17.54,16.9987,-0.030860889395667,GOAU
2024-12-31,15.98,21.23,0.32853566958698366,GOAU
2007-12-31,55.09,89.85,0.6309675077146486,GXC
2008-12-31,74.2,45.26,-0.3900269541778977,GXC
2009-12-31,39.85,71.85,0.8030112923462984,GXC
2010-12-31,65.59,76.24,0.16237231285256892,GXC
2011-12-31,76.16,62.3,-0.18198529411764708,GXC
2012-12-31,68.85,74.09,0.07610748002904888,GXC
2013-12-31,75.99,77.93,0.025529674957231352,GXC
2014-12-31,71.56,79.64,0.11291224147568468,GXC
2015-12-31,79.26,73.49,-0.07279838506182201,GXC
2016-12-31,64.11,72.05,0.12384963344252053,GXC
2017-12-31,77.28,107.19,0.38703416149068315,GXC
2018-12-31,120.71,84.81,-0.2974070085328473,GXC
2019-12-31,95.67,102.65,0.07295913034389057,GXC
2020-12-31,95.94,130.21,0.357202418178028,GXC
2021-12-31,140.84,103.25,-0.26689860834990065,GXC
2022-12-31,102.81,78.36,-0.2378173329442661,GXC
2023-12-31,88.06,68.12,-0.22643652055416763,GXC
2024-12-31,60.7,91.99,0.5154859967051069,GXC
2011-12-31,53.01,55.5,0.04697226938313537,HDV
2012-12-31,54.55,58.76,0.07717690192483961,HDV
2013-12-31,62.0284,70.25,0.1325457371139671,HDV
2014-12-31,67.57,76.54,0.13275122095604575,HDV
2015-12-31,75.08,73.41,-0.02224294086307943,HDV
2016-12-31,73.49,82.25,0.11919989114165208,HDV
2017-12-31,81.65,90.14,0.10398040416411503,HDV
2018-12-31,92.23,84.38,-0.08511330369727865,HDV
2019-12-31,88.45,98.07,0.1087620124364046,HDV
2020-12-31,94.02,87.67,-0.06753882152733459,HDV
2021-12-31,86.68,100.99,0.1650899861559758,HDV
2022-12-31,103.33,104.24,0.008806735701151647,HDV
2023-12-31,105.33,101.99,-0.03170986423621003,HDV
2024-12-31,103.59,118.52,0.14412588087653244,HDV
2014-12-31,24.71,25.17,0.018615944961554165,HEFA
2015-12-31,25.85,25.4,-0.01740812379110257,HEFA
2016-12-31,24.33,26.12,0.07357172215371977,HEFA
2017-12-31,26.24,29.69,0.13147865853658547,HEFA
2018-12-31,30.12,25.81,-0.14309428950863223,HEFA
2019-12-31,27.41,30.52,0.11346224005837291,HEFA
2020-12-31,29.95,30.47,0.017362270450751227,HEFA
2021-12-31,30.49,35.33,0.15874057067891112,HEFA
2022-12-31,34.39,27.0,-0.21488804885141033,HEFA
2023-12-31,29.07,31.51,0.08393532851737184,HEFA
2024-12-31,32.2,35.65,0.10714285714285698,HEFA
2014-12-31,25.06,24.61,-0.017956903431763704,HEZU
2015-12-31,26.36,25.82,-0.020485584218512876,HEZU
2016-12-31,24.59,26.6,0.08174054493696636,HEZU
2017-12-31,26.54,29.81,0.12321024868123587,HEZU
2018-12-31,30.96,25.94,-0.16214470284237725,HEZU
2019-12-31,27.73,31.78,0.14605120807789396,HEZU
2020-12-31,31.08,31.19,0.0035392535392535507,HEZU
2021-12-31,30.9,37.65,0.21844660194174748,HEZU
2022-12-31,36.85,27.78,-0.2461329715061058,HEZU
2023-12-31,30.86,33.3,0.0790667530784186,HEZU
2024-12-31,33.8104,36.52,0.08014102169746584,HEZU
2024-12-31,70.22,70.58,0.005126744517231607,HODL
2012-12-31,25.03,26.97,0.07750699161006791,HYEM
2013-12-31,27.32,25.03,-0.08382137628111275,HYEM
2014-12-31,24.9,22.97,-0.07751004016064256,HYEM
2015-12-31,22.62,22.12,-0.02210433244915999,HYEM
2016-12-31,21.94,24.04,0.09571558796718316,HYEM
2017-12-31,24.5,24.48,-0.0008163265306122547,HYEM
2018-12-31,24.61,22.38,-0.09061357171881346,HYEM
2019-12-31,23.26,23.73,0.020206362854686022,HYEM
2020-12-31,24.07,23.9,-0.007062733693394385,HYEM
2021-12-31,23.69,22.41,-0.05403123680878008,HYEM
2022-12-31,21.82,18.21,-0.16544454628780936,HYEM
2023-12-31,19.02,18.51,-0.02681388012618291,HYEM
2024-12-31,18.83,19.75,0.04885820499203408,HYEM
2007-12-31,105.71,100.72,-0.047204616403367705,HYG
2008-12-31,98.88,76.01,-0.23129045307443352,HYG
2009-12-31,75.24,87.84,0.16746411483253598,HYG
2010-12-31,86.23,90.29,0.04708338165371684,HYG
2011-12-31,91.78,89.43,-0.025604706907823016,HYG
2012-12-31,90.74,93.35,0.028763500110204898,HYG
2013-12-31,93.67,92.88,-0.00843386356357434,HYG
2014-12-31,93.25,89.6,-0.039142091152815084,HYG
2015-12-31,90.23,80.58,-0.10694890834533977,HYG
2016-12-31,79.29,86.55,0.09156261823685186,HYG
2017-12-31,87.34,87.26,-0.0009159606136935894,HYG
2018-12-31,87.3,81.1,-0.07101947308132883,HYG
2019-12-31,85.11,87.94,0.03325108682880984,HYG
2020-12-31,87.53,87.3,-0.002627670512966973,HYG
2021-12-31,86.97,87.01,0.00045992871104982846,HYG
2022-12-31,84.7,73.63,-0.13069657615112173,HYG
2023-12-31,76.33,77.39,0.013887069304336475,HYG
2024-12-31,77.48,79.6,0.027361899845121274,HYG
2001-12-31,76.4,91.05,0.19175392670157065,IBB
2002-12-31,78.3,49.35,-0.36973180076628354,IBB
2003-12-31,48.57,71.95,0.48136709903232444,IBB
2004-12-31,76.85,75.4,-0.01886792452830177,IBB
2005-12-31,71.24,77.24,0.08422234699606967,IBB
2006-12-31,80.31,77.76,-0.031751961150541574,IBB
2007-12-31,79.84,81.18,0.01678356713426865,IBB
2008-12-31,78.2,71.05,-0.09143222506393867,IBB
2009-12-31,70.73,81.83,0.1569348225646825,IBB
2010-12-31,83.28,93.42,0.12175792507204619,IBB
2011-12-31,93.72,104.35,0.1134229620145113,IBB
2012-12-31,116.0,137.22,0.1829310344827586,IBB
2013-12-31,145.58,227.06,0.5596922654210743,IBB
2014-12-31,245.91,303.35,0.2335813915660201,IBB
2015-12-31,321.65,338.33,0.05185760920254934,IBB
2016-12-31,267.05,265.38,-0.0062535105785433975,IBB
2017-12-31,278.07,106.77,-0.6160319344050059,IBB
2018-12-31,114.08,96.43,-0.15471598877980353,IBB
2019-12-31,109.69,120.51,0.09864162640167762,IBB
2020-12-31,113.81,151.49,0.3310781126438802,IBB
2021-12-31,160.64,152.62,-0.049925298804780804,IBB
2022-12-31,131.86,131.29,-0.004322766570605374,IBB
2023-12-31,136.55,135.85,-0.0051263273526181985,IBB
2024-12-31,134.38,143.9,0.07084387557672289,IBB
2024-12-31,35.42,35.52,0.0028232636928289256,IBIT
2024-12-31,97.13,63.08,-0.35056110367548643,IBTA
2008-12-31,48.94,21.394,-0.5628524724152023,ICLN
2009-12-31,20.265,22.258,0.0983469035282507,ICLN
2010-12-31,19.24,15.8401,-0.17670997920997922,ICLN
2011-12-31,16.49,8.54,-0.4821103699211643,ICLN
2012-12-31,9.28,7.17,-0.22737068965517238,ICLN
2013-12-31,7.32,10.44,0.4262295081967211,ICLN
2014-12-31,10.3501,9.68,-0.06474333581318048,ICLN
2015-12-31,9.975,9.84,-0.013533834586466176,ICLN
2016-12-31,8.7,7.88,-0.09425287356321832,ICLN
2017-12-31,8.25,9.32,0.12969696969696964,ICLN
2018-12-31,9.57,8.26,-0.13688610240334387,ICLN
2019-12-31,9.49,11.75,0.238145416227608,ICLN
2020-12-31,12.12,28.24,1.33003300330033,ICLN
2021-12-31,29.8,21.17,-0.28959731543624156,ICLN
2022-12-31,18.75,19.85,0.058666666666666645,ICLN
2023-12-31,20.74,15.57,-0.24927675988428155,ICLN
2024-12-31,13.81,14.16,0.025343953656770335,ICLN
2002-12-31,84.6,86.15,0.018321513002364176,IEF
2003-12-31,85.49,84.7,-0.009240846882676235,IEF
2004-12-31,85.56,84.95,-0.007129499766245884,IEF
2005-12-31,85.69,83.91,-0.020772552223129903,IEF
2006-12-31,83.32,82.44,-0.010561689870379198,IEF
2007-12-31,81.79,87.01,0.06382198312752174,IEF
2008-12-31,89.93,98.53,0.09562993439341705,IEF
2009-12-31,94.7,88.6,-0.06441393875395995,IEF
2010-12-31,90.7,93.82,0.03439911797133388,IEF
2011-12-31,93.8,105.57,0.12547974413646057,IEF
2012-12-31,106.48,107.49,0.009485349361382234,IEF
2013-12-31,106.1,99.24,-0.06465598491988689,IEF
2014-12-31,102.28,105.99,0.03627297614391867,IEF
2015-12-31,110.55,105.59,-0.04486657620985979,IEF
2016-12-31,109.11,104.82,-0.03931811932911744,IEF
2017-12-31,105.05,105.57,0.004950023798191205,IEF
2018-12-31,103.3,104.2,0.00871248789932233,IEF
2019-12-31,104.88,110.22,0.050915331807780406,IEF
2020-12-31,114.04,119.95,0.051823921431076725,IEF
2021-12-31,118.64,115.0,-0.030681051921780167,IEF
2022-12-31,112.57,95.78,-0.14915163898019002,IEF
2023-12-31,99.21,96.39,-0.028424553976413636,IEF
2024-12-31,96.46,96.47,0.00010366991499077827,IEF
2018-12-31,27.27,22.9685,-0.1577374404107078,IFRA
2019-12-31,25.406,28.66,0.12807998110682517,IFRA
2020-12-31,28.01,29.99,0.07068903962870388,IFRA
2021-12-31,29.71,38.25,0.28744530461124196,IFRA
2022-12-31,36.18,36.26,0.002211166390270858,IFRA
2023-12-31,38.92,40.27,0.034686536485097674,IFRA
2024-12-31,38.7,47.16,0.2186046511627906,IFRA
2001-12-31,39.3,45.51,0.15801526717557257,IGV
2002-12-31,45.95,25.17,-0.4522306855277476,IGV
2003-12-31,26.0,37.76,0.4523076923076923,IGV
2004-12-31,38.76,42.65,0.10036119711042324,IGV
2005-12-31,39.69,40.25,0.014109347442680775,IGV
2006-12-31,41.76,44.68,0.06992337164750961,IGV
2007-12-31,44.93,51.6,0.14845314934342313,IGV
2008-12-31,46.49,31.77,-0.3166272316627232,IGV
2009-12-31,30.01,46.87,0.561812729090303,IGV
2010-12-31,43.82,58.42,0.33318119580100425,IGV
2011-12-31,58.84,54.12,-0.08021753908905516,IGV
2012-12-31,59.18,63.0295,0.06504731328151392,IGV
2013-12-31,66.73,82.07,0.22988161246815508,IGV
2014-12-31,82.08,92.8,0.13060428849902528,IGV
2015-12-31,89.52,103.81,0.15962913315460248,IGV
2016-12-31,94.9,108.85,0.14699683877766057,IGV
2017-12-31,117.17,154.57,0.3191943330203977,IGV
2018-12-31,170.16,173.525,0.019775505406676164,IGV
2019-12-31,192.22,233.04,0.21236083654146287,IGV
2020-12-31,248.67,354.1,0.4239755499256044,IGV
2021-12-31,348.86,397.65,0.13985552943874313,IGV
2022-12-31,355.07,255.85,-0.2794378573239079,IGV
2023-12-31,281.97,405.64,0.43859275809483256,IGV
2024-12-31,420.38,89.9,-0.7861458680241686,IGV
2006-12-31,45.81,51.05,0.11438550534817704,IHI
2007-12-31,54.07,60.62,0.12113926391714447,IHI
2008-12-31,56.94,38.28,-0.32771338250790305,IHI
2009-12-31,39.58,52.9788,0.33852450732693273,IHI
2010-12-31,52.97,58.91,0.11213894657353207,IHI
2011-12-31,60.28,58.76,-0.025215660252156602,IHI
2012-12-31,63.78,67.6,0.05989338350580109,IHI
2013-12-31,74.21,92.81,0.25064007546152833,IHI
2014-12-31,93.77,113.11,0.20624933347552532,IHI
2015-12-31,113.56,122.48,0.07854878478337435,IHI
2016-12-31,115.0,133.15,0.15782608695652178,IHI
2017-12-31,142.17,173.51,0.2204403179292398,IHI
2018-12-31,191.22,199.81,0.04492207928040992,IHI
2019-12-31,215.42,264.32,0.22699842168786555,IHI
2020-12-31,264.6,327.3,0.2369614512471654,IHI
2021-12-31,333.43,65.85,-0.8025072728908617,IHI
2022-12-31,59.0,52.57,-0.10898305084745763,IHI
2023-12-31,54.0,53.97,-0.0005555555555555314,IHI
2024-12-31,55.83,58.01,0.03904710728998739,IHI
2001-12-31,43.79,47.69,0.08906142955012553,ILF
2002-12-31,48.3,36.59,-0.24244306418219452,ILF
2003-12-31,34.39,58.84,0.7109624890956674,ILF
2004-12-31,58.53,80.55,0.37621732444900036,ILF
2005-12-31,79.0,122.85,0.5550632911392404,ILF
2006-12-31,144.34,169.93,0.17728973257586267,ILF
2007-12-31,174.39,248.91,0.4273180801651473,ILF
2008-12-31,240.44,25.47,-0.8940692064548328,ILF
2009-12-31,24.99,47.79,0.9123649459783914,ILF
2010-12-31,42.62,53.86,0.26372595025809487,ILF
2011-12-31,51.37,42.57,-0.17130620985010703,ILF
2012-12-31,46.46,43.84,-0.05639259578131717,ILF
2013-12-31,45.49,37.04,-0.18575511101340958,ILF
2014-12-31,32.99,31.81,-0.03576841467111258,ILF
2015-12-31,30.1,21.19,-0.2960132890365449,ILF
2016-12-31,20.52,27.58,0.34405458089668617,ILF
2017-12-31,30.28,34.17,0.12846763540290618,ILF
2018-12-31,38.91,30.82,-0.20791570290413763,ILF
2019-12-31,35.4,33.97,-0.04039548022598871,ILF
2020-12-31,31.3,29.35,-0.06230031948881787,ILF
2021-12-31,27.16,23.46,-0.13622974963181145,ILF
2022-12-31,25.47,22.89,-0.10129564193168428,ILF
2023-12-31,25.48,29.06,0.14050235478806905,ILF
2024-12-31,27.83,26.05,-0.0639597556593603,ILF
2015-12-31,27.45,25.24,-0.08051001821493631,IQLT
2016-12-31,24.1399,24.5,0.014917211753155524,IQLT
2017-12-31,25.2348,29.65,0.1749647312441549,IQLT
2018-12-31,30.985,25.81,-0.1670162982088107,IQLT
2019-12-31,27.659,32.29,0.16743193897104014,IQLT
2020-12-31,31.71,35.66,0.12456638284452848,IQLT
2021-12-31,35.15,39.38,0.12034139402560462,IQLT
2022-12-31,37.44,32.39,-0.1348824786324786,IQLT
2023-12-31,35.09,37.56,0.07039042462239942,IQLT
2024-12-31,37.41,40.94,0.09435979684576323,IQLT
2000-12-31,70.88,51.78,-0.2694695259593679,IUSG
2001-12-31,55.21,40.89,-0.25937330193805475,IUSG
2002-12-31,39.93,29.22,-0.2682193839218633,IUSG
2003-12-31,28.32,37.8,0.3347457627118644,IUSG
2004-12-31,38.58,39.8,0.03162260238465531,IUSG
2005-12-31,38.54,41.45,0.07550596782563579,IUSG
2006-12-31,42.36,44.98,0.061850802644003666,IUSG
2007-12-31,46.02,49.54,0.07648848326814428,IUSG
2008-12-31,45.49,30.05,-0.3394152561002418,IUSG
2009-12-31,28.53,40.49,0.41920785138450745,IUSG
2010-12-31,38.83,46.93,0.2086015967035797,IUSG
2011-12-31,47.94,47.19,-0.015644555694618312,IUSG
2012-12-31,50.05,53.41,0.06713286713286704,IUSG
2013-12-31,55.81,70.58,0.26464791256047304,IUSG
2014-12-31,68.51,78.34,0.14348270325499923,IUSG
2015-12-31,76.95,81.18,0.054970760233918226,IUSG
2016-12-31,76.23,42.92,-0.4369670733307097,IUSG
2017-12-31,44.21,53.77,0.21624066953178023,IUSG
2018-12-31,57.53,52.7,-0.08395619676690425,IUSG
2019-12-31,56.66,67.64,0.19378750441228387,IUSG
2020-12-31,69.0,88.69,0.2853623188405796,IUSG
2021-12-31,88.36,115.64,0.3087369850611137,IUSG
2022-12-31,105.8,81.52,-0.22948960302457466,IUSG
2023-12-31,86.1,104.1,0.2090592334494774,IUSG
2024-12-31,106.8,131.69,0.23305243445692891,IUSG
2000-12-31,58.52,63.38,0.08304853041695148,IVE
2001-12-31,66.26,55.28,-0.1657108361002113,IVE
2002-12-31,53.72,43.03,-0.19899478778853308,IVE
2003-12-31,41.75,55.33,0.3252694610778444,IVE
2004-12-31,56.53,62.88,0.11232973642313815,IVE
2005-12-31,61.38,65.05,0.05979146301726934,IVE
2006-12-31,66.9,76.89,0.1493273542600897,IVE
2007-12-31,78.34,76.36,-0.025274444728108247,IVE
2008-12-31,73.72,45.18,-0.38714053174172547,IVE
2009-12-31,39.69,53.01,0.33560090702947853,IVE
2010-12-31,51.91,59.59,0.14794837218262402,IVE
2011-12-31,61.49,57.83,-0.059521873475361864,IVE
2012-12-31,60.67,66.39,0.09428053403659131,IVE
2013-12-31,70.66,85.46,0.20945372204924984,IVE
2014-12-31,82.04,93.77,0.1429790346172597,IVE
2015-12-31,89.57,88.53,-0.011611030478954953,IVE
2016-12-31,84.15,101.38,0.20475341651812218,IVE
2017-12-31,101.97,114.24,0.12032950867902326,IVE
2018-12-31,118.84,101.14,-0.1489397509256143,IVE
2019-12-31,109.78,130.09,0.18500637638914186,IVE
2020-12-31,126.61,128.02,0.011136561093120667,IVE
2021-12-31,125.98,156.63,0.24329258612478166,IVE
2022-12-31,154.03,145.07,-0.05817048626890875,IVE
2023-12-31,155.18,173.89,0.12056966103879363,IVE
2024-12-31,174.26,196.65,0.1284861700906692,IVE
2000-12-31,145.5,131.4,-0.09690721649484535,IVV
2001-12-31,136.9,114.3,-0.16508400292184078,IVV
2002-12-31,113.1,88.35,-0.21883289124668437,IVV
2003-12-31,86.17,111.22,0.2907044214923986,IVV
2004-12-31,113.61,121.0,0.06504709092509464,IVV
2005-12-31,118.29,124.67,0.05393524389212945,IVV
2006-12-31,127.75,142.0,0.11154598825831696,IVV
2007-12-31,144.03,146.74,0.018815524543497997,IVV
2008-12-31,137.54,90.31,-0.34339101352333856,IVV
2009-12-31,82.97,111.81,0.3475955164517295,IVV
2010-12-31,107.66,126.25,0.1726732305405907,IVV
2011-12-31,129.15,125.96,-0.024699961285327254,IVV
2012-12-31,131.77,143.14,0.08628671169461932,IVV
2013-12-31,150.46,185.65,0.23388275953741866,IVV
2014-12-31,179.17,206.87,0.15460177485070048,IVV
2015-12-31,200.87,204.87,0.019913376810872796,IVV
2016-12-31,194.62,224.99,0.15604768266365232,IVV
2017-12-31,228.93,268.85,0.17437644694884913,IVV
2018-12-31,284.15,251.61,-0.11451698046806258,IVV
2019-12-31,271.55,323.24,0.19035168477260167,IVV
2020-12-31,323.24,375.39,0.16133523078826872,IVV
2021-12-31,371.52,476.99,0.2838878122308355,IVV
2022-12-31,451.77,384.21,-0.14954512251809549,IVV
2023-12-31,408.31,477.63,0.1697729666185006,IVV
2024-12-31,485.2,575.69,0.1865004122011542,IVV
2000-12-31,54.81,60.02,0.09505564677978473,IWD
2001-12-31,60.05,55.4,-0.07743547044129895,IWD
2002-12-31,55.07,45.86,-0.16724169239150177,IWD
2003-12-31,44.72,58.37,0.30523255813953476,IWD
2004-12-31,59.37,66.37,0.1179046656560554,IWD
2005-12-31,65.21,69.03,0.05857997239687185,IWD
2006-12-31,71.6,82.7,0.1550279329608939,IWD
2007-12-31,83.66,80.25,-0.04076021993784362,IWD
2008-12-31,77.01,49.52,-0.3569666277106869,IWD
2009-12-31,43.79,57.4,0.3108015528659511,IWD
2010-12-31,55.77,64.87,0.1631701631701632,IWD
2011-12-31,66.28,63.48,-0.042245021122510606,IWD
2012-12-31,65.91,72.82,0.10483993324230001,IWD
2013-12-31,77.461,94.17,0.21570855010908718,IWD
2014-12-31,90.79,104.4,0.1499063773543341,IWD
2015-12-31,100.28,97.86,-0.024132429198244876,IWD
2016-12-31,92.69,112.03,0.20865249757255366,IWD
2017-12-31,112.71,124.34,0.10318516546890266,IWD
2018-12-31,129.04,111.05,-0.13941413515189083,IWD
2019-12-31,119.53,136.48,0.14180540450096202,IWD
2020-12-31,133.56,136.73,0.023734651093141546,IWD
2021-12-31,135.44,167.93,0.2398848198464265,IWD
2022-12-31,163.95,151.65,-0.07502287282708131,IWD
2023-12-31,159.45,165.25,0.03637503919724061,IWD
2024-12-31,165.35,189.62,0.1467795585122469,IWD
2000-12-31,86.53,64.63,-0.25309141338264196,IWF
2001-12-31,69.35,50.94,-0.265465032444124,IWF
2002-12-31,49.96,36.36,-0.27221777421937554,IWF
2003-12-31,35.46,46.8,0.31979695431472077,IWF
2004-12-31,47.83,49.15,0.027597742002926973,IWF
2005-12-31,47.48,51.01,0.07434709351305813,IWF
2006-12-31,51.7,55.03,0.06441005802707922,IWF
2007-12-31,56.47,60.78,0.07632371170533037,IWF
2008-12-31,55.98,37.06,-0.33797784923186847,IWF
2009-12-31,35.16,49.85,0.4178043230944257,IWF
2010-12-31,47.61,57.26,0.2026885108170553,IWF
2011-12-31,58.65,57.79,-0.014663256606990638,IWF
2012-12-31,61.28,65.49,0.06870104438642288,IWF
2013-12-31,68.26,85.95,0.25915616759449156,IWF
2014-12-31,83.45,95.61,0.1457159976033553,IWF
2015-12-31,94.21,99.48,0.05593885999363146,IWF
2016-12-31,93.83,104.9,0.1179793243099223,IWF
2017-12-31,108.35,134.68,0.24300876788186443,IWF
2018-12-31,144.04,130.91,-0.09115523465703967,IWF
2019-12-31,142.51,175.92,0.2344396884429163,IWF
2020-12-31,179.9,241.14,0.3404113396331294,IWF
2021-12-31,239.24,305.59,0.27733656579167354,IWF
2022-12-31,279.06,214.24,-0.23227979645954278,IWF
2023-12-31,232.08,303.17,0.306316787314719,IWF
2024-12-31,310.56,374.75,0.20669113858835653,IWF
2000-12-31,103.4,95.75,-0.07398452611218576,IWM
2001-12-31,100.9,96.35,-0.04509415262636285,IWM
2002-12-31,96.2,75.81,-0.21195426195426192,IWM
2003-12-31,74.24,110.8,0.4924568965517242,IWM
2004-12-31,115.6,129.5,0.1202422145328721,IWM
2005-12-31,124.24,66.72,-0.46297488731487446,IWM
2006-12-31,72.35,78.03,0.07850725639253642,IWM
2007-12-31,79.35,75.92,-0.04322621298046625,IWM
2008-12-31,70.94,49.24,-0.30589230335494777,IWM
2009-12-31,44.48,62.44,0.40377697841726623,IWM
2010-12-31,60.11,78.24,0.30161370820163036,IWM
2011-12-31,77.95,73.75,-0.05388069275176399,IWM
2012-12-31,79.02,84.3178,0.0670437863831943,IWM
2013-12-31,89.58,115.36,0.28778745255637417,IWM
2014-12-31,112.16,119.62,0.06651212553495012,IWM
2015-12-31,115.7,112.62,-0.026620570440795133,IWM
2016-12-31,102.96,134.85,0.3097319347319347,IWM
2017-12-31,135.23,152.46,0.1274125563854176,IWM
2018-12-31,156.36,133.9,-0.14364287541570742,IWM
2019-12-31,149.06,165.67,0.11143163826646973,IWM
2020-12-31,160.53,196.06,0.22132934653958758,IWM
2021-12-31,205.56,222.45,0.08216579100992405,IWM
2022-12-31,201.24,174.36,-0.13357185450208708,IWM
2023-12-31,191.48,200.71,0.04820346772508888,IWM
2024-12-31,192.88,219.15,0.13619867274989628,IWM
2000-12-31,84.81,64.19,-0.24313170616672564,IWO
2001-12-31,69.3,57.4,-0.1717171717171717,IWO
2002-12-31,55.69,39.85,-0.2844316753456635,IWO
