Tipo Fondo,Fondo Mutuo,Administradora,Fec. Inicio Operación,Moneda Cuota,Valor Cuota,Rentabilidad 2024,Rentabilidad 2023,Rentabilidad 2022,Rentabilidad 2021,Rentabilidad 2020,Rentabilidad 2019,Rentabilidad 2018,Rentabilidad 2017,Rentabilidad 2016,Rentabilidad 2015,Rentabilidad 2014,Patrimonio S/.,Partícipes N,Años,Categoria,Fund id,Highest Return,Lowest Return,Avg Return (Arithmetic),Standard Deviation of Returns,Total Cumulative Return,Cumulative Return Period,Annualized Cumulative Return,CAGR,Sharpe Ratio,Risk
Inst. Deuda Corto Plazo $,DIVISO CONSERVADOR DOLARES,DIVISO FONDOS SAF S.A.,19/03/2015,$,111.26,-0.0977,0.0536,0.0088,0.0293,0.0262,0.034,0.0222,0.0191,0.0264,-0.0098,,3993197.7,89.0,9,Renta Fija,80,0.0536,-0.0977,0.0118,0.03948937831873275,0.10896683518214303,9.5,0.011470193177067689,0.010946724087709692,-0.22925850691338098,Low
Inst. Deuda Corto Plazo $,FARO CORTO PLAZO DOLARES,FARO CAPITAL SAFI,08/09/2022,$,0.0,,,,,,,,,,,,8236943.49,23.0,2,Renta Fija,81,,,,,,,,,,
Inst. Deuda Corto Plazo $,-FARO CORTO PLAZO DOLARES SERIE A,FARO CAPITAL SAFI,08/09/2022,$,104.48,0.0255,0.0089,0.0094,,,,,,,,,,1.0,2,Renta Fija,82,0.0255,0.0089,0.01752,0.008244578016288442,0.044352443330000144,2.5,0.017740977332000057,0.017510348454968794,-0.3019744054956499,Low
Inst. Deuda Corto Plazo $,-FARO CORTO PLAZO DOLARES SERIE B,FARO CAPITAL SAFI,08/09/2022,$,108.25,0.0248,0.0448,0.0092,,,,,,,,,,22.0,2,Renta Fija,83,0.0448,0.0092,0.03152,0.015488696954015639,0.0805615815680001,2.5,0.03222463262720004,0.031477618798006146,0.7410319171510699,Low
Inst. Deuda Corto Plazo $,SF LIQUIDEZ $,SCOTIA FONDOS,31/01/2023,$,10.72,0.0238,0.0422,,,,,,,,,,2713326597.72,10060.0,1,Renta Fija,84,0.0422,0.0238,0.044000000000000004,0.014340153416194682,0.06700435999999996,1.5,0.0446695733333333,0.04418503013786945,1.6865252020635086,Low
Inst. Deuda Corto Plazo $,SURA CORTO PLAZO DOLARES,FONDOS SURA SAF,31/08/2009,$,134.64,0.0253,0.0482,0.0138,0.0065,0.0173,0.0311,0.0216,0.0165,0.0124,0.0052,0.0057,158920758.64,697.0,15,Renta Fija,85,0.0482,0.0052,0.019390476190476194,0.012264932757721614,0.2225660851152989,10.5,0.02119677001098085,0.019322596456068597,-0.05523092195551839,Low
Inst. Deuda Corto Plazo $,SURA ULTRA CASH DOLARES,FONDOS SURA SAF,19/07/2012,$,121.38,0.0254,0.0479,0.0149,0.0041,0.0116,0.025,0.0198,0.0117,0.0069,0.0031,0.0014,1106026102.76,2370.0,12,Renta Fija,86,0.0479,0.0014,0.01636190476190476,0.01296478000242329,0.18481617654473992,10.5,0.017601540623308563,0.016282339286820102,-0.2867507749830709,Low
Flexible,BLUM BONOS GLOBALES FM,BLUM SAF,25/03/2024,$,10.1,0.0091,,,,,,,,,,,56543864.08,15.0,0,Flexible,87,0.0091,0.0091,0.0182,,0.009100000000000108,0.5,0.018200000000000216,0.018282810000000316,,
Flexible,Blum Capital Global FM,BLUM SAF,23/09/2022,$,0.0,,,,,,,,,,,,9273273.88,166.0,2,Flexible,88,,,,,,,,,,
Flexible,-Blum Capital Global FM SERIE A,BLUM SAF,23/09/2022,$,12.8,0.0737,0.1345,0.0489,,,,,,,,,9273273.88,3.0,2,Flexible,89,0.1345,0.0489,0.10284,0.039837247227521466,0.27767835858500023,2.5,0.11107134343400009,0.10298248361788742,2.0830375940373504,Low
Flexible,-Blum Capital Global FM SERIE B,BLUM SAF,23/09/2022,$,12.76,0.0726,0.1325,0.0484,,,,,,,,,9273273.88,162.0,2,Flexible,90,0.1325,0.0484,0.1014,0.039181841032124395,0.2735119238,2.5,0.10940476952,0.10154236902460201,2.0811265340428253,Low
Flexible,-Blum Capital Global FM SERIE I,BLUM SAF,23/09/2022,$,12.85,0.0749,0.1368,0.0494,,,,,,,,,9273273.88,1.0,2,Flexible,91,0.1368,0.0494,0.10444,0.04061683887256615,0.28231046820799977,2.5,0.1129241872831999,0.1045802533994813,2.082393798908102,Low
Flexible,Blum Cash FM,BLUM SAF,08/11/2022,$,10.83,0.0249,0.0459,0.0092,,,,,,,,,28684231.56,155.0,2,Flexible,92,0.0459,0.0092,0.032,0.015952638235309752,0.08180478477200026,2.5,0.0327219139088001,0.031952147587234414,0.7492270188124365,Low
Flexible,Blum Cash S/ FM,BLUM SAF,12/12/2023,S/.,10.93,0.0279,0.0039,,,,,,,,,,2962710.39,363.0,1,Flexible,93,0.0279,0.0039,0.0212,0.013118307817702709,0.031908810000000044,1.5,0.02127254000000003,0.02116098489676843,0.08850111713354684,Low
Flexible,BLUM MONEY MARKET $ FM,BLUM SAF,14/02/2023,$,10.71,0.0262,0.0441,,,,,,,,,,30344010.98,14.0,1,Flexible,94,0.0441,0.0262,0.04686666666666667,0.014743906462595923,0.07145541999999992,1.5,0.04763694666666662,0.04708692694927041,1.8371607971054156,Low
Flexible,Blum Renta Global FM,BLUM SAF,16/03/2022,$,0.0,,,,,,,,,,,,6299126.76,120.0,2,Flexible,95,,,,,,,,,,
Flexible,-Blum Renta Global FM SERIE A,BLUM SAF,16/03/2022,$,10.3,0.0273,0.0622,-0.0571,,,,,,,,,6299126.76,8.0,2,Flexible,96,0.0622,-0.0571,0.01296,0.0501285573966244,0.028890650774000052,2.5,0.011556260309600021,0.011457614859183618,-0.1704095546422331,Medium Low
Flexible,-Blum Renta Global FM SERIE B,BLUM SAF,16/03/2022,$,10.26,0.0263,0.0606,-0.0584,,,,,,,,,6299126.76,112.0,2,Flexible,97,0.0606,-0.0584,0.011400000000000002,0.05004894271277533,0.02492574324800003,2.5,0.009970297299200011,0.009896717518646625,-0.20186805022705193,Medium Low
Flexible,-Blum Renta Global FM SERIE I,BLUM SAF,16/03/2022,$,10.12,,0.0641,-0.0557,,,,,,,,,,1.0,2,Flexible,98,0.0641,-0.0557,0.004200000000000002,0.0599,0.004829630000000123,2,0.0024148150000000614,0.002411906353870119,-0.29362426788196794,Medium Low
Flexible,CC DEUDA CORPORATIVA SOLES,CREDIFONDO SAF,31/07/2019,S/.,116.25,0.0463,0.1362,-0.0539,-0.0377,0.0561,0.0148,,,,,,49666493.01,388.0,5,Flexible,99,0.1362,-0.0539,0.02941818181818182,0.06332420928913099,0.1599627414554949,5.5,0.029084134810089982,0.027346860582555088,0.11601977608611226,Medium Low
Flexible,CC FACTORING $,CREDIFONDO SAF,20/06/2023,$,107.49,0.0353,0.0382,,,,,,,,,,347001866.78,847.0,1,Flexible,100,0.0382,0.0353,0.048999999999999995,0.012335517824558478,0.07484845999999991,1.5,0.04989897333333327,0.0492963424462054,2.3749584624554663,Low
Flexible,CC RENTA OPERATIVA I (FI),CREDIFONDO SAF,28/06/2019,$,131.37,0.0308,0.0676,0.0549,0.0488,0.048,0.0259,,,,,,146550231.82,535.0,5,Flexible,101,0.0676,0.0259,0.050181818181818175,0.014705926355468114,0.3090410281062316,5.5,0.05618927783749665,0.05018117434248759,2.0523137144138697,Low
Flexible,CORIL CASH CONSERVADOR S/,CORIL SAF,08/10/2022,S/.,1121.33,0.0302,0.0625,0.0236,,,,,,,,,5336592.61,24.0,2,Flexible,102,0.0625,0.0236,0.04652,0.01868180219714718,0.12041976500000018,2.5,0.04816790600000007,0.046531499290820344,1.4201787927543659,Low
Flexible,CRED CAP FACTORING S/,CREDIFONDO SAF,12/07/2020,S/.,126.06,0.0392,0.0829,0.0673,0.0418,0.0048,,,,,,,67014639.52,277.0,4,Flexible,103,0.0829,0.0048,0.052444444444444446,0.02722844464031804,0.2572972935489716,4.5,0.0571771763442159,0.05219765373911156,1.1825006593081504,Low
Flexible,FARO DEUDA GLOBAL,FARO CAPITAL SAFI,29/05/2018,$,0.0,,,,,,,,,,,,66166014.71,49.0,6,Flexible,104,,,,,,,,,,
Flexible,-FARO DEUDA GLOBAL SERIE A,FARO CAPITAL SAFI,29/05/2018,$,102.32,-0.0043,0.0447,-0.1174,-0.0194,0.0617,0.0656,0.0039,,,,,,4.0,6,Flexible,105,0.0656,-0.1174,0.005353846153846153,0.058711373914096164,0.022497835352853456,6.5,0.0034612054389005316,0.0034287095334639694,-0.28225008821599706,Medium Low
Flexible,-FARO DEUDA GLOBAL SERIE B,FARO CAPITAL SAFI,29/05/2018,$,101.43,-0.0049,0.0435,-0.1184,-0.0205,0.0604,0.0635,0.0025,,,,,,8.0,6,Flexible,106,0.0635,-0.1184,0.004015384615384613,0.05848686069579241,0.013740496984832618,6.5,0.002113922613051172,0.0021017366791304948,-0.3060219527589916,Medium Low
Flexible,-FARO DEUDA GLOBAL SERIE C,FARO CAPITAL SAFI,29/05/2018,$,100.26,-0.0055,0.0423,-0.1194,-0.0217,0.0592,0.0597,-0.0003,,,,,,37.0,6,Flexible,107,0.0597,-0.1194,0.0022,0.0580474805654819,0.0020256952400816886,6.5,0.000311645421551029,0.0003113786661295137,-0.33918132435843185,Medium Low
Flexible,IF Futuro Seguro $,INTERFONDO,27/12/2021,$,48.73,0.0456,0.0832,-0.1385,-0.0003,,,,,,,,8421311.21,120.0,3,Flexible,108,0.0832,-0.1385,-0.002857142857142861,0.08390388877173935,-0.024563056818624175,3.5,-0.007018016233892622,-0.007080460732997951,-0.322755728362846,Medium Low
Flexible,IF Futuro Seguro S/,INTERFONDO,27/12/2021,S/.,101.5,0.0456,0.1038,-0.1201,-0.0005,,,,,,,,3569611.0,95.0,3,Flexible,109,0.1038,-0.1201,0.00822857142857143,0.0822723097960892,0.015014112135464188,3.5,0.004289746324418339,0.0042669392805114725,-0.19123154264761383,Medium Low
Flexible,IF INVERSION GLOBAL,INTERFONDO,26/01/2015,$,68.5,0.0871,0.1405,-0.2028,0.1175,0.1496,0.1565,-0.088,0.0699,-0.0209,-0.0282,,28609026.84,646.0,9,Flexible,110,0.1565,-0.2028,0.0401263157894737,0.11335966171018283,0.3633707444492421,9.5,0.038249552047288644,0.03316549067951691,0.11613911404548838,Medium
Flexible,IF OPORTUNIDAD,INTERFONDO,12/06/2013,$,0.0,,,,,0.0205,0.0269,0.01,0.0141,0.0071,0.0061,0.0024,293054894.42,3848.0,11,Flexible,111,0.0269,0.0024,0.012442857142857141,0.00803809805912837,0.09017977906893108,7,0.01288282558127587,0.012411045307311408,-0.9441231789988289,Low
Flexible,-IF OPORTUNIDAD SERIE A,INTERFONDO,12/06/2013,$,58.55,0.0191,0.0336,0.0144,,,,,,,,,,3749.0,11,Flexible,112,0.0336,0.0144,0.026839999999999996,0.009315914698335672,0.06850988134399998,2.5,0.02740395253759999,0.026860426313904062,0.736420044199171,Low
Flexible,-IF OPORTUNIDAD SERIE B,INTERFONDO,12/06/2013,$,58.92,0.0201,0.0354,0.0162,,,,,,,,,,94.0,11,Flexible,113,0.0354,0.0162,0.02868,0.009566002299811558,0.0733221669480001,2.5,0.02932886677920004,0.028707815879299936,0.9102878722359781,Low
Flexible,-IF OPORTUNIDAD SERIE C,INTERFONDO,12/06/2013,$,58.55,,,,,,,,,,,,,5.0,11,Flexible,114,,,,,,,,,,
Flexible,IF OPORTUNIDAD SOLES,INTERFONDO,16/11/2012,S/.,0.0,,,,,,0.0352,0.0219,0.0427,0.0404,0.0388,0.0329,419861239.57,6606.0,12,Flexible,115,0.0427,0.0219,0.03531666666666666,0.006811122439722318,0.23135307119138346,6,0.03855884519856391,0.035294165049012616,2.24546911090856,Low
Flexible,-IF OPORTUNIDAD SOLES SERIE A,INTERFONDO,16/11/2012,S/.,144.59,0.0294,0.078,0.0026,-0.0101,,,,,,,,,6493.0,12,Flexible,116,0.078,-0.0101,0.028542857142857144,0.03395970376183863,0.10134136045656816,3.5,0.028954674416162333,0.0279635127858211,0.23449888849648617,Low
Flexible,-IF OPORTUNIDAD SOLES SERIE B,INTERFONDO,16/11/2012,S/.,145.24,0.03,0.0792,0.0038,-0.0089,,,,,,,,,38.0,12,Flexible,117,0.0792,-0.0089,0.029742857142857144,0.033957242772856194,0.10586936889968002,3.5,0.03024839111419429,0.029169265557260626,0.27002385377973326,Low
Flexible,-IF OPORTUNIDAD SOLES SERIE C,INTERFONDO,16/11/2012,S/.,144.61,,,,,,,,,,,,,75.0,12,Flexible,118,,,,,,,,,,
Flexible,IF Portafolio Dinámico,INTERFONDO,28/12/2017,$,71.54,0.0205,0.0504,0.0282,0.0217,0.0592,0.0688,0.1158,0.0007,,,,86104540.3,488.0,7,Flexible,119,0.1158,0.0007,0.04870666666666666,0.034037432253982446,0.4234210667464856,7.5,0.05645614223286475,0.048200715666295135,0.8285206550207851,Low
Flexible,IF Portafolio Dinamico Soles,INTERFONDO,05/05/2021,S/.,0.0,,,0.1022,0.0998,,,,,,,,428574973.53,3533.0,3,Flexible,120,0.1022,0.0998,0.101,0.0011999999999999997,0.21219956000000026,2,0.10609978000000013,0.1009993460488523,67.49945504071026,Low
Flexible,-IF Portafolio Dinamico Soles SERIE A,INTERFONDO,05/05/2021,S/.,133.73,0.0274,,,,,,,,,,,,3479.0,3,Flexible,121,0.0274,0.0274,0.0548,,0.02740000000000009,0.5,0.05480000000000018,0.055550760000000254,,
Flexible,-IF Portafolio Dinamico Soles SERIE B,INTERFONDO,05/05/2021,S/.,134.14,0.0298,,,,,,,,,,,,54.0,3,Flexible,122,0.0298,0.0298,0.0596,,0.029800000000000038,0.5,0.059600000000000077,0.060488040000000076,,
Flexible,INDEPENDIENTE PMG,INDEPENDIENTE SAF,31/12/2020,$,107.58,0.0428,0.0829,-0.0881,0.0472,-0.0028,,,,,,,52449627.44,955.0,4,Flexible,123,0.0829,-0.0881,0.018222222222222226,0.05894631874703594,0.07534667177846245,4.5,0.016743704839658324,0.016273910726062102,-0.06321156864651979,Medium Low
Flexible,SCOTIA DEPÓSITO DISPONIBLE S/.,SCOTIA FONDOS,16/08/2011,S/.,12.31,0.0379,-0.1296,0.0109,0.0089,0.0196,0.0294,0.0268,0.0382,0.042,0.0337,0.0304,61404110.36,8312.0,13,Flexible,124,0.042,-0.1296,0.014114285714285716,0.046405631895429456,0.14414132846158226,10.5,0.013727745567769739,0.012906813968191155,-0.1528518359106206,Low
Flexible,SCOTIA FONDO CASH $,SCOTIA FONDOS,03/07/2001,$,16.17,0.0242,-0.031,-0.0186,0.0094,0.0135,0.0289,0.0157,0.0146,0.0099,0.0048,0.0026,66840621.79,2078.0,23,Flexible,125,0.0289,-0.031,0.007047619047619048,0.01675814769975915,0.07488210371806431,10.5,0.007131628925529934,0.0069009391256489305,-0.7816532655658197,Low
Flexible,SCOTIA FONDO CASH S/.,SCOTIA FONDOS,21/06/2001,S/.,20.65,0.0256,-0.0619,-0.0177,-0.0054,0.0358,0.0396,0.0269,0.0438,0.0462,0.0351,0.0348,61040534.4,5515.0,23,Flexible,126,0.0462,-0.0619,0.01931428571428571,0.031863834833795485,0.21579629416525165,10.5,0.02055202801573825,0.018783687199293464,-0.03817220391239564,Low
Flexible,SCOTIA FONDO PREMIUM $,SCOTIA FONDOS,07/02/1996,$,20.38,0.0143,0.0339,-0.2472,-0.0048,0.0528,0.0494,0.0037,0.0228,0.017,-0.0066,0.0116,40478822.19,1768.0,28,Flexible,127,0.0528,-0.2472,-0.005057142857142859,0.07888869204669696,-0.08931025222621827,10.5,-0.008505738307258884,-0.008870234980880354,-0.36596163825090494,Medium Low
Flexible,SCOTIA FONDO PREMIUM S/.,SCOTIA FONDOS,17/04/2007,S/.,11.96,0.0074,-0.0023,-0.3065,-0.0062,0.0589,0.0662,-0.0062,0.0608,0.0418,0.0265,0.0438,11720505.64,1757.0,17,Flexible,128,0.0662,-0.3065,-0.0015047619047619063,0.09998761601322971,-0.07969007461017127,10.5,-0.007589530915254407,-0.007877833575686055,-0.2788128639050404,Medium Low
Flexible,SF Corto Plazo Plus $,SCOTIA FONDOS,12/01/2023,$,10.43,0.0242,0.0057,,,,,,,,,,486410149.3,1118.0,1,Flexible,129,0.0242,0.0057,0.019933333333333334,0.010506955368283959,0.030037940000000134,1.5,0.020025293333333423,0.01992635564653389,-0.007009105005662515,Low
Flexible,SF Corto Plazo Plus S/,SCOTIA FONDOS,28/02/2024,S/.,10.21,0.0172,,,,,,,,,,,52518855.77,336.0,0,Flexible,130,0.0172,0.0172,0.0344,,0.017200000000000132,0.5,0.034400000000000264,0.034695840000000144,,
Flexible,SF INST DE RENTA $ IX,SCOTIA FONDOS,25/04/2023,$,1143.79,0.0026,0.1371,,,,,,,,,,11393639.67,12.0,1,Flexible,131,0.1371,0.0026,0.09313333333333333,0.0711665378609295,0.14005645999999985,1.5,0.09337097333333323,0.09131696496543973,1.002113733631446,Medium Low
Flexible,SF Inst. Renta $ VIII,SCOTIA FONDOS,13/12/2022,$,1124.99,-0.021,0.1926,-0.0398,,,,,,,,,65933649.14,39.0,2,Flexible,132,0.1926,-0.0398,0.05272,0.10576862042527863,0.12108669508000006,2.5,0.04843467803200002,0.04678063403801214,0.2532001829118269,Medium
Flexible,SF INSTI DE RENTA $ X,SCOTIA FONDOS,05/09/2023,$,1133.15,-0.0026,0.1307,,,,,,,,,,27403519.74,29.0,1,Flexible,133,0.1307,-0.0026,0.08540000000000002,0.06998603432114155,0.12776018000000008,1.5,0.08517345333333338,0.08345572988721273,0.9066913206717282,Medium Low
Flexible,SF Insti Renta S/ 1Y II,SCOTIA FONDOS,28/05/2024,S/.,1009.17,0.0049,,,,,,,,,,,72009791.65,12.0,0,Flexible,134,0.0049,0.0049,0.0098,,0.004899999999999949,0.5,0.009799999999999897,0.009824009999999772,,
Flexible,SF Institucional de Renta $ XI,SCOTIA FONDOS,09/05/2023,$,1056.79,-0.005,0.0584,,,,,,,,,,28252593.7,37.0,1,Flexible,135,0.0584,-0.005,0.0356,0.03292567387313432,0.053108,1.5,0.03540533333333334,0.03509912457055808,0.4585820970205929,Low
Flexible,SF Institucional Renta $ V,SCOTIA FONDOS,05/04/2022,$,1109.89,-0.0252,0.0841,0.0491,,,,,,,,,129050225.68,93.0,2,Flexible,136,0.0841,-0.0252,0.043199999999999995,0.046138125955295,0.10866861138800005,2.5,0.04346744455520002,0.042127126703225715,0.4795844270889012,Low
Flexible,SF Institucional Renta $ VI,SCOTIA FONDOS,16/08/2022,$,1140.63,-0.0248,0.1472,0.0168,,,,,,,,,115563554.24,59.0,2,Flexible,137,0.1472,-0.0248,0.05567999999999999,0.07385705834019296,0.13754443059199986,2.5,0.05501777223679995,0.0529005375012952,0.4454623327908897,Medium Low
Flexible,SF Institucional Renta $ VII,SCOTIA FONDOS,07/12/2022,$,1049.38,-0.0132,0.0205,0.0404,,,,,,,,,36491467.89,46.0,2,Flexible,138,0.0404,-0.0132,0.01908,0.022349923191516047,0.047713387759999934,2.5,0.019085355103999974,0.018818910417863988,-0.05284535306968528,Low
Flexible,SF INSTITUCIONAL RENTA SOL 1Y,SCOTIA FONDOS,17/08/2023,S/.,1082.81,0.0426,0.0323,,,,,,,,,,85205213.02,10.0,1,Flexible,139,0.0426,0.0323,0.04993333333333333,0.013503929469273415,0.07627598000000006,1.5,0.05085065333333338,0.050225192856024226,2.2382516825786194,Low
Flexible,SF Nota Estructurada VIII,SCOTIA FONDOS,05/10/2024,$,103.61,0.0328,,,,,,,,,,,22535466.5,48.0,0,Flexible,140,0.0328,0.0328,0.0656,,0.03280000000000001,0.5,0.06560000000000002,0.06667583999999982,,
Flexible,SF RENTA $ 1Y VI,SCOTIA FONDOS,13/07/2023,$,10.6,0.0291,0.0277,,,,,,,,,,111005824.41,226.0,1,Flexible,141,0.0291,0.0277,0.037866666666666667,0.009492511668561581,0.05760607000000007,1.5,0.03840404666666671,0.03804446360842273,1.9009156099522648,Low
Flexible,SF Renta $ 1Y VII,SCOTIA FONDOS,13/12/2023,$,10.37,0.0294,0.0033,,,,,,,,,,257684238.36,481.0,1,Flexible,142,0.0294,0.0033,0.0218,0.014142312399321405,0.03279702000000029,1.5,0.021864680000000192,0.02174687344472459,0.12352106186032284,Low
Flexible,SF Renta $ 1Y VIII,SCOTIA FONDOS,04/03/2024,$,10.16,0.0133,,,,,,,,,,,186694501.72,254.0,0,Flexible,143,0.0133,0.0133,0.0266,,0.013300000000000124,0.5,0.02660000000000025,0.026776890000000275,,
Flexible,SF RENTA $ 6M XIX,SCOTIA FONDOS,02/02/2024,$,10.26,0.0223,,,,,,,,,,,274616552.91,549.0,0,Flexible,144,0.0223,0.0223,0.0446,,0.02230000000000004,0.5,0.04460000000000008,0.04509728999999996,,
Flexible,SF Renta $ 6M XX,SCOTIA FONDOS,04/03/2024,$,10.17,0.0137,,,,,,,,,,,185898855.48,471.0,0,Flexible,145,0.0137,0.0137,0.0274,,0.013700000000000045,0.5,0.02740000000000009,0.027587690000000054,,
Flexible,SF RENTA SOLES 6M V,SCOTIA FONDOS,19/06/2024,S/.,10.06,-0.8997,,,,,,,,,,,300219846.01,802.0,0,Flexible,146,-0.8997,-0.8997,-1.7994,,-0.8996999999999999,0.5,-1.7993999999999999,-0.98993991,,
Flexible,SFNotaEstructurada IV-F. Insti,SCOTIA FONDOS,01/04/2022,$,94.73,0.046,0.0312,-0.1222,,,,,,,,,33859137.65,53.0,2,Flexible,147,0.046,-0.1222,-0.018000000000000006,0.07610142355216928,-0.053174021440000135,2.5,-0.021269608576000056,-0.021618873905167257,-0.5468869301326087,Medium Low
Fondo de Fondos,,INDEPENDIENTE SAF,06/11/2024,$,0.0,,,,,,,,,,,,8864774.44,31.0,0,Fondo de Fondos,148,,,,,,,,,,
Fondo de Fondos,-- SERIE A,INDEPENDIENTE SAF,06/11/2024,$,100.13,0.0013,,,,,,,,,,,,30.0,0,Fondo de Fondos,149,0.0013,0.0013,0.0026,,0.0013000000000000967,0.5,0.0026000000000001933,0.002601690000000101,,
Fondo de Fondos,-- SERIE D,INDEPENDIENTE SAF,06/11/2024,$,100.13,0.0013,,,,,,,,,,,,1.0,0,Fondo de Fondos,150,0.0013,0.0013,0.0026,,0.0013000000000000967,0.5,0.0026000000000001933,0.002601690000000101,,
Fondo de Fondos,CRED CAP. INVESTMENT GRADE,CREDIFONDO SAF,09/04/2018,$,114.66,0.0167,0.0595,-0.1081,-0.0218,0.0879,0.1227,-0.0046,,,,,156749435.46,884.0,6,Fondo de Fondos,151,0.1227,-0.1081,0.02343076923076923,0.07120277313974167,0.14258348600719686,6.5,0.021935920924184133,0.020718150159358517,0.01008598580773089,Medium Low
Fondo de Fondos,CRED CAP VISION I,CREDIFONDO SAF,02/08/2016,$,116.91,0.0154,0.0579,-0.1388,0.0027,0.0607,0.102,-0.0483,0.0649,0.0624,,,103351707.36,697.0,8,Fondo de Fondos,152,0.102,-0.1388,0.021047058823529412,0.06979781954492334,0.16742216323565828,8.5,0.019696725086548034,0.018378375226137278,-0.02323317238898861,Medium Low
Fondo de Fondos,CRED CAP VISION III,CREDIFONDO SAF,02/10/2016,$,152.44,0.0594,0.1175,-0.1779,0.0824,0.1012,0.1816,-0.1068,0.1531,0.0748,,,40423385.44,721.0,8,Fondo de Fondos,153,0.1816,-0.1779,0.057094117647058816,0.1122278257439009,0.5173995869968206,8.5,0.06087053964668478,0.05028189196439237,0.2698251682563498,Medium
Fondo de Fondos,CRED. DEUDA GLOBAL,CREDIFONDO SAF,25/03/2013,$,111.23,0.0097,0.0555,-0.1555,-0.0117,0.0619,0.1042,-0.0454,0.0583,0.0865,-0.0206,0.0221,19944546.16,596.0,11,Fondo de Fondos,154,0.1042,-0.1555,0.015714285714285712,0.06978304837455346,0.1459979785305994,10.5,0.013904569383866609,0.01306324106112311,-0.09940464196468658,Medium Low
Fondo de Fondos,CRED. EQUILIBRADO VCS,CREDIFONDO SAF,16/06/2008,S/.,112.7,0.0763,0.0662,-0.2027,-0.0573,0.0291,0.0381,-0.0384,0.1407,0.273,-0.1771,-0.0156,10237570.4,840.0,16,Fondo de Fondos,155,0.273,-0.2027,0.012600000000000005,0.1288739165371968,0.042262292920560045,10.5,0.004024980278148575,0.003950031587654612,-0.12454008416600652,Medium
Fondo de Fondos,CREDI. ACC. LATAM-PACIFICO,CREDIFONDO SAF,14/08/2012,$,52.5,-0.1695,0.2669,-0.0187,-0.0882,-0.0586,0.1015,-0.1483,0.1436,0.0593,-0.2855,-0.1583,9461290.73,185.0,12,Fondo de Fondos,156,0.2669,-0.2855,-0.033885714285714276,0.15463977604080964,-0.3942667947131244,10.5,-0.03754921854410709,-0.046622510410442075,-0.4308238935425017,Medium High
Fondo de Fondos,CREDICORP ACCIONES ASIA,CREDIFONDO SAF,06/05/2017,$,123.37,0.0709,0.0039,-0.1841,-0.0437,0.2473,0.2103,-0.1548,0.1515,,,,28871338.28,470.0,7,Fondo de Fondos,157,0.2473,-0.1841,0.04017333333333333,0.15076716860038786,0.2324174757727482,7.5,0.03098899676969976,0.028255512388080772,0.05475669845576402,Medium High
Fondo de Fondos,CREDICORP ACCIONES EEUU,CREDIFONDO SAF,26/05/2017,$,228.06,0.1267,0.3441,-0.3016,0.1873,0.2882,0.2928,-0.0293,0.1122,,,,166762599.17,2004.0,7,Fondo de Fondos,158,0.3441,-0.3016,0.13605333333333333,0.19785297363895693,1.2578086498588448,7.5,0.1677078199811793,0.11470072690914535,0.4786419186297179,Medium High
Fondo de Fondos,CREDICORP ACCIONES EUROPA,CREDIFONDO SAF,26/05/2017,$,172.41,0.0821,0.2146,-0.2655,0.2902,0.1404,0.364,-0.1207,0.0042,,,,55238012.25,898.0,7,Fondo de Fondos,159,0.364,-0.2655,0.09457333333333333,0.19738456827838505,0.7107178253258698,7.5,0.09476237671011598,0.0742131160125703,0.2746573173649006,Medium High
Fondo de Fondos,Credicorp Activos Preferentes,CREDIFONDO SAF,06/06/2018,$,117.23,0.0348,0.0709,-0.1028,0.0127,0.0406,0.147,-0.0309,,,,,64817785.58,444.0,6,Fondo de Fondos,160,0.147,-0.1028,0.026507692307692305,0.0726667574726517,0.16463877848696484,6.5,0.025329042844148438,0.023724904627822507,0.05126009137292776,Medium Low
Fondo de Fondos,CREDICORP DEUDA FLOTANTE,CREDIFONDO SAF,03/02/2017,$,124.91,0.0302,0.1029,-0.0382,0.0616,0.0066,0.0624,-0.0101,0.0144,,,,72568757.05,696.0,7,Fondo de Fondos,161,0.1029,-0.0382,0.030639999999999997,0.04246950788506973,0.24580169588788167,7.5,0.03277355945171755,0.029737484853702423,0.22928179153979936,Low
Fondo de Fondos,CREDICORP DEUDA HIGH YIELD,CREDIFONDO SAF,03/02/2017,$,124.3,0.0188,0.1006,-0.0862,0.0227,0.0363,0.1245,-0.0235,0.0397,,,,120179522.08,642.0,7,Fondo de Fondos,162,0.1245,-0.0862,0.031053333333333332,0.06186239106094896,0.23977565480655072,7.5,0.0319700873075401,0.029071965743372452,0.14664751212791693,Medium Low
Fondo de Fondos,FdeF BBVA Apreciacion Capital,CONTINENTAL FM,24/01/2014,$,136.89,0.075,0.1372,-0.094,0.0973,0.0387,0.0863,-0.0415,0.0894,-0.0017,-0.0638,0.0193,40995515.82,319.0,10,Fondo de Fondos,163,0.1372,-0.094,0.032590476190476184,0.07086257418205519,0.3641119816922981,10.5,0.03467733158974268,0.0300133636529758,0.14130680078386884,Medium Low
